DATE,IDX_IND_NM,MKTCAP
20201217,화학,210214401778455.0
20201217,일반서비스,195265855924572.0
20201217,제약,148137679111000.0
20201217,기타금융,143398572395424.0
20201217,운송장비·부품,130334242729942.0
20201217,유통,69338498857920.0
20201217,금속,45999379058550.0
20201217,보험,38169888315490.0
20201217,통신,31790600138400.0
20201217,운송·창고,31431421890352.0
20201217,기계·장비,28758364816915.0
20201217,음식료·담배,27406409298218.0
20201217,증권,25621697998161.0
20201217,전기·가스,22415462555760.0
20201217,건설,20995211869680.0
20201217,비금속,16079276551585.0
20201217,기타제조,15839313422885.0
20201217,은행,7082068746130.0
20201217,섬유·의류,5345728124983.0
20201217,종이·목재,3631008881390.0
20201217,의료·정밀기기,1699861147195.0
20201217,"농업, 임업 및 어업",1151220369400.0
20201217,광업,184049133000.0
20201218,전기·전자,683108749481456.0
20201218,화학,208961769034295.0
20201218,일반서비스,194943200662126.0
20201218,제약,150498246837100.0
20201218,기타금융,143947651693745.0
20201218,운송장비·부품,130453099415512.0
20201218,유통,69714150800865.0
20201218,금속,46131947610615.0
20201218,보험,38055409341055.0
20201218,통신,31902511891825.0
20201218,운송·창고,31413319561857.0
20201218,기계·장비,28335735721030.0
20201218,음식료·담배,27351809229671.0
20201218,증권,25475566065805.0
20201218,전기·가스,24015879415860.0
20201218,건설,21530051897715.0
20201218,비금속,16296007341285.0
20201218,기타제조,16153741768202.0
20201218,은행,7023618172810.0
20201218,섬유·의류,5384907390641.0
20201218,종이·목재,3638500820465.0
20201218,의료·정밀기기,1691649722030.0
20201218,"농업, 임업 및 어업",1142585109350.0
20201218,광업,180133194000.0
20201221,전기·전자,681164551704289.0
20201221,화학,209714049835945.0
20201221,일반서비스,195886521915686.0
20201221,제약,154563943774090.0
20201221,기타금융,144449243857769.0
20201221,운송장비·부품,130148785059506.0
20201221,유통,69387172179080.0
20201221,금속,46912150146140.0
20201221,보험,37936584152480.0
20201221,통신,32332004043660.0
20201221,운송·창고,31285314969257.0
20201221,기계·장비,28037536004998.0
20201221,음식료·담배,27389173985602.0
20201221,증권,25529611482523.0
20201221,전기·가스,23765366711190.0
20201221,건설,21565838953410.0
20201221,비금속,16293328197695.0
20201221,기타제조,16241954679887.0
20201221,은행,7060551390810.0
20201221,섬유·의류,5398948894881.0
20201221,종이·목재,3654111041120.0
20201221,의료·정밀기기,1691608810995.0
20201221,"농업, 임업 및 어업",1150447315250.0
20201221,광업,178501552750.0
20201222,전기·전자,671545920004794.0
20201222,화학,204967291725535.0
20201222,일반서비스,193750250769013.0
20201222,제약,150129241826945.0
20201222,기타금융,142989574084090.0
20201222,운송장비·부품,127626034366828.0
20201222,유통,69658606893549.0
20201222,금속,45632397535710.0
20201222,보험,38579352564600.0
20201222,통신,31705627411000.0
20201222,운송·창고,31050132616422.0
20201222,기계·장비,27354245060173.0
20201222,음식료·담배,27095883575587.0
20201222,증권,25174159641814.0
20201222,전기·가스,22891949981940.0
20201222,건설,20924837169890.0
20201222,기타제조,16009733831324.0
20201222,비금속,15975078065860.0
20201222,은행,6999691159440.0
20201222,섬유·의류,5268919408939.0
20201222,종이·목재,3508769704610.0
20201222,의료·정밀기기,1643032321650.0
20201222,"농업, 임업 및 어업",1153693765500.0
20201222,광업,175564598500.0
20201223,전기·전자,690895152517669.0
20201223,화학,205080610791395.0
20201223,일반서비스,195094856739991.0
20201223,제약,145895429066880.0
20201223,기타금융,142693918942182.0
20201223,운송장비·부품,129152472478454.0
20201223,유통,70476187671662.0
20201223,금속,45765059456865.0
20201223,보험,38641790810830.0
20201223,통신,31817691713050.0
20201223,운송·창고,31193461915282.0
20201223,기계·장비,27780677449831.0
20201223,음식료·담배,27360439764829.0
20201223,증권,25419660870147.0
20201223,전기·가스,22864151960400.0
20201223,건설,20754084697360.0
20201223,기타제조,16092982232976.0
20201223,비금속,15845900921330.0
20201223,은행,7015267665990.0
20201223,섬유·의류,5237154398646.0
20201223,종이·목재,3421159797760.0
20201223,의료·정밀기기,1650020072640.0
20201223,"농업, 임업 및 어업",1140107027350.0
20201223,광업,173280300750.0
20201224,전기·전자,717152639355476.0
20201224,화학,207597205529585.0
20201224,일반서비스,195563431124056.0
20201224,제약,144875813922810.0
20201224,기타금융,144100127059416.0
20201224,운송장비·부품,129681952446880.0
20201224,유통,71347999965319.0
20201224,금속,46103329982285.0
20201224,보험,39083739273060.0
20201224,통신,32081365427420.0
20201224,운송·창고,31468133337547.0
20201224,기계·장비,29440807721859.0
20201224,음식료·담배,27450793386838.0
20201224,증권,25826572863807.0
20201224,전기·가스,23007751543880.0
20201224,건설,21024565613115.0
20201224,기타제조,16221598530542.0
20201224,비금속,15980079343450.0
20201224,은행,7088973458120.0
20201224,섬유·의류,5307903827745.0
20201224,종이·목재,3413947138800.0
20201224,의료·정밀기기,1680057005225.0
20201224,"농업, 임업 및 어업",1154467613300.0
20201224,광업,173606629000.0
20201228,전기·전자,723240605564927.0
20201228,화학,206911332754580.0
20201228,일반서비스,194623727565498.0
20201228,기타금융,144648801080477.0
20201228,제약,141733882518100.0
20201228,운송장비·부품,130499706694588.0
20201228,유통,71257226691863.0
20201228,금속,46339826070855.0
20201228,보험,38952085931390.0
20201228,통신,32044705335960.0
20201228,운송·창고,31238141932542.0
20201228,기계·장비,29235629654185.0
20201228,음식료·담배,27376734545519.0
20201228,증권,25684337583439.0
20201228,전기·가스,23103571043090.0
20201228,건설,20659198597075.0
20201228,기타제조,16205491355050.0
20201228,비금속,15922562764715.0
20201228,은행,7110972745050.0
20201228,섬유·의류,5260322442561.0
20201228,종이·목재,3315611908975.0
20201228,의료·정밀기기,1681867541360.0
20201228,"농업, 임업 및 어업",1154755694750.0
20201228,광업,173280300750.0
20201229,전기·전자,726941908435538.0
20201229,화학,208246020127270.0
20201229,일반서비스,196793746469573.0
20201229,제약,148899913576400.0
20201229,기타금융,141097063902847.0
20201229,운송장비·부품,130657684306794.0
20201229,유통,70604777963000.0
20201229,금속,45944919434645.0
20201229,보험,37584793344165.0
20201229,운송·창고,31815062009572.0
20201229,통신,30814255959480.0
20201229,기계·장비,29452354546380.0
20201229,음식료·담배,27307364859174.0
20201229,증권,24747655908811.0
20201229,전기·가스,22620663747260.0
20201229,건설,20719550510580.0
20201229,비금속,15935358058675.0
20201229,기타제조,15529743223476.0
20201229,은행,6665846402610.0
20201229,섬유·의류,5296954349130.0
20201229,종이·목재,3351562137725.0
20201229,의료·정밀기기,1745170939335.0
20201229,"농업, 임업 및 어업",1165108949000.0
20201229,광업,173606629000.0
20201230,전기·전자,748994514939009.0
20201230,화학,210885346249860.0
20201230,일반서비스,200765350922570.0
20201230,제약,150018292504750.0
20201230,기타금융,142053659488339.0
20201230,운송장비·부품,132209690893944.0
20201230,유통,71378572972910.0
20201230,금속,46326056638405.0
20201230,보험,37551438793965.0
20201230,운송·창고,32517887544672.0
20201230,통신,30827264294310.0
20201230,기계·장비,30090986053644.0
20201230,음식료·담배,27372965056653.0
20201230,증권,24965989252382.0
20201230,전기·가스,23319503029500.0
20201230,건설,21392526099345.0
20201230,비금속,15854084272020.0
20201230,기타제조,15572784930148.0
20201230,은행,6636139184340.0
20201230,섬유·의류,5330264570395.0
20201230,종이·목재,3378279507875.0
20201230,의료·정밀기기,1761644722125.0
20201230,"농업, 임업 및 어업",1163702432900.0
20201230,광업,176217255000.0
20210104,전기·전자,772587432639628.0
20210104,화학,220338788486925.0
20210104,일반서비스,202924412635702.0
20210104,제약,149692751215990.0
20210104,기타금융,143522310175503.0
20210104,운송장비·부품,141111289577874.0
20210104,유통,72456303553402.0
20210104,금속,46792599432525.0
20210104,보험,36811722083620.0
20210104,운송·창고,33906340220827.0
20210104,통신,30737452812330.0
20210104,기계·장비,30472514221959.0
20210104,음식료·담배,27354901888380.0
20210104,증권,25105626500760.0
20210104,전기·가스,23027495400400.0
20210104,건설,21633392377215.0
20210104,비금속,16709096786495.0
20210104,기타제조,15383595810495.0
20210104,은행,6472669161920.0
20210104,섬유·의류,5355578534552.0
20210104,종이·목재,3354045080675.0
20210104,의료·정밀기기,1768522016795.0
20210104,"농업, 임업 및 어업",1151300281600.0
20210104,광업,175890926750.0
20210105,전기·전자,782372775824226.0
20210105,화학,223665116114875.0
20210105,일반서비스,205557884109552.0
20210105,제약,150768172881420.0
20210105,기타금융,146290696745796.0
20210105,운송장비·부품,143343733852583.0
20210105,유통,73325384818975.0
20210105,금속,49512861307940.0
20210105,보험,36962309693095.0
20210105,운송·창고,34699814169662.0
20210105,통신,31581436323680.0
20210105,기계·장비,31124891684525.0
20210105,음식료·담배,28212899419506.0
20210105,증권,25642892540846.0
20210105,전기·가스,23056796020300.0
20210105,건설,22504050749865.0
20210105,비금속,17243414719910.0
20210105,기타제조,15517056586230.0
20210105,은행,6538185091100.0
20210105,섬유·의류,5358652263035.0
20210105,종이·목재,3348389271335.0
20210105,의료·정밀기기,1760910274370.0
20210105,"농업, 임업 및 어업",1177987252500.0
20210105,광업,177196239750.0
20210106,전기·전자,770728098959769.0
20210106,화학,224221289782805.0
20210106,일반서비스,203521415893392.0
20210106,제약,150249875268470.0
20210106,기타금융,148769565964084.0
20210106,운송장비·부품,140274317219043.0
20210106,유통,72167492772448.0
20210106,금속,48682922077582.0
20210106,보험,37067772274690.0
20210106,운송·창고,33932292950317.0
20210106,통신,32088326476400.0
20210106,기계·장비,30640551606756.0
20210106,음식료·담배,28116869123550.0
20210106,증권,26364291883231.0
20210106,전기·가스,23300355325110.0
20210106,건설,22547335182770.0
20210106,비금속,17522962754975.0
20210106,기타제조,15490411787477.0
20210106,은행,6530959091370.0
20210106,섬유·의류,5360642530956.0
20210106,종이·목재,3369481963860.0
20210106,의료·정밀기기,1768397467110.0
20210106,"농업, 임업 및 어업",1211561147300.0
20210106,광업,175564598500.0
20210107,전기·전자,782249622158190.0
20210107,화학,233005639902960.0
20210107,일반서비스,204273301967937.0
20210107,기타금융,155645177371284.0
20210107,제약,151270568881330.0
20210107,운송장비·부품,143643902421985.0
20210107,유통,74377615837291.0
20210107,금속,50110836176698.0
20210107,보험,38954583542610.0
20210107,운송·창고,34692842913272.0
20210107,통신,33907164038890.0
20210107,기계·장비,31261320091993.0
20210107,음식료·담배,28295242130001.0
20210107,증권,26961772792666.0
20210107,전기·가스,23270894608530.0
20210107,건설,22883142014485.0
20210107,비금속,17612476719505.0
20210107,기타제조,15480877844787.0
20210107,은행,6659744909970.0
20210107,섬유·의류,5420636316538.0
20210107,종이·목재,3404506090305.0
20210107,의료·정밀기기,1783567090980.0
20210107,"농업, 임업 및 어업",1238214656250.0
20210107,광업,174911942000.0
20210108,전기·전자,827095502203150.0
20210108,화학,238883051158360.0
20210108,일반서비스,213888026677670.0
20210108,운송장비·부품,161690299565107.0
20210108,기타금융,155637384807026.0
20210108,제약,152886406672970.0
20210108,유통,76307279712547.0
20210108,금속,50645930533894.0
20210108,보험,39049415864010.0
20210108,운송·창고,34569672200497.0
20210108,통신,33432102986130.0
20210108,기계·장비,32269101171589.0
20210108,음식료·담배,28961374298166.0
20210108,증권,27191844363460.0
20210108,전기·가스,23260598755440.0
20210108,건설,22924562103835.0
20210108,비금속,17650520345120.0
20210108,기타제조,15582070323837.0
20210108,은행,6633732500710.0
20210108,섬유·의류,5410381918762.0
20210108,종이·목재,3342953205120.0
20210108,의료·정밀기기,1776920539160.0
20210108,"농업, 임업 및 어업",1272919555500.0
20210108,광업,175596970140.0
20210111,전기·전자,837310947808681.0
20210111,화학,236559789263810.0
20210111,일반서비스,212081665323034.0
20210111,운송장비·부품,166270455634559.0
20210111,기타금융,152720799832218.0
20210111,제약,152309049560720.0
20210111,유통,75303997288840.0
20210111,금속,48895906496830.0
20210111,보험,38588489363500.0
20210111,운송·창고,34320351253422.0
20210111,통신,32751110795270.0
20210111,기계·장비,31310394678312.0
20210111,음식료·담배,28305146602892.0
20210111,증권,28108895270393.0
20210111,건설,23157974781125.0
20210111,전기·가스,22685813531650.0
20210111,비금속,17328916871475.0
20210111,기타제조,15333075856366.0
20210111,은행,6523899684350.0
20210111,섬유·의류,5258265654415.0
20210111,종이·목재,3301825453190.0
20210111,의료·정밀기기,1745346572090.0
20210111,"농업, 임업 및 어업",1286275080950.0
20210111,광업,171019023060.0
20210112,전기·전자,831728003657145.0
20210112,화학,233257436004775.0
20210112,일반서비스,210729188829267.0
20210112,운송장비·부품,162961724650959.0
20210112,기타금융,152714068896515.0
20210112,제약,151415030966940.0
20210112,유통,75457005098316.0
20210112,금속,48017251249246.0
20210112,보험,38569162545525.0
20210112,운송·창고,34178676853847.0
20210112,통신,32419092677050.0
20210112,기계·장비,31215864462940.0
20210112,음식료·담배,28296246247271.0
20210112,증권,27307764754720.0
20210112,건설,23456860398115.0
20210112,전기·가스,22731989278680.0
20210112,비금속,17322257795940.0
20210112,기타제조,15403691951366.0
20210112,은행,6546226207860.0
20210112,섬유·의류,5330913530825.0
20210112,종이·목재,3416542178870.0
20210112,의료·정밀기기,1776554229950.0
20210112,"농업, 임업 및 어업",1278987615000.0
20210112,광업,172000011720.0
20210113,전기·전자,830177748839117.0
20210113,화학,238078665248265.0
20210113,일반서비스,212940409145299.0
20210113,운송장비·부품,164078916175227.0
20210113,기타금융,155971760603378.0
20210113,제약,151747733487950.0
20210113,유통,75932373686439.0
20210113,금속,48785655446605.0
20210113,보험,39295219183530.0
20210113,운송·창고,34607034839627.0
20210113,통신,32528518129520.0
20210113,기계·장비,31529620995240.0
20210113,음식료·담배,28800042444019.0
20210113,증권,27250410511405.0
20210113,건설,23380379810745.0
20210113,전기·가스,22438155051830.0
20210113,비금속,17270156585685.0
20210113,기타제조,15460594281177.0
20210113,은행,6689621695370.0
20210113,섬유·의류,5707757685914.0
20210113,종이·목재,3450115060155.0
20210113,의료·정밀기기,1787982604020.0
20210113,"농업, 임업 및 어업",1298425820000.0
20210113,광업,171673015500.0
20210114,전기·전자,829937089261764.0
20210114,화학,238771140252625.0
20210114,일반서비스,214248437270337.0
20210114,운송장비·부품,161668969910539.0
20210114,기타금융,157679865397147.0
20210114,제약,147952932709100.0
20210114,유통,77293779037584.0
20210114,금속,48611611516434.0
20210114,보험,39672719473490.0
20210114,운송·창고,35090328420847.0
20210114,통신,32514941234830.0
20210114,기계·장비,31905857345893.0
20210114,음식료·담배,29367405908662.0
20210114,증권,27394255420728.0
20210114,건설,23587249921505.0
20210114,전기·가스,22742252739590.0
20210114,비금속,17617627380455.0
20210114,기타제조,15519874354699.0
20210114,은행,6657344175180.0
20210114,섬유·의류,5746146264964.0
20210114,종이·목재,3393699350770.0
20210114,의료·정밀기기,1803729430385.0
20210114,"농업, 임업 및 어업",1326134356250.0
20210114,광업,174942977700.0
20210115,전기·전자,813609550900668.0
20210115,화학,235564180262780.0
20210115,일반서비스,209376523599233.0
20210115,운송장비·부품,156841883852622.0
20210115,기타금융,155079260647842.0
20210115,제약,143313649315000.0
20210115,유통,76636742841357.0
20210115,금속,47654188903100.0
20210115,보험,38861609144115.0
20210115,운송·창고,34981247348017.0
20210115,통신,32159090414300.0
20210115,기계·장비,31111639267536.0
20210115,음식료·담배,28945122375562.0
20210115,증권,26685617191591.0
20210115,건설,23092491345025.0
20210115,전기·가스,22256661081980.0
20210115,비금속,17378243571525.0
20210115,기타제조,15408375841813.0
20210115,은행,6527273205620.0
20210115,섬유·의류,5733142403783.0
20210115,종이·목재,3364308959160.0
20210115,의료·정밀기기,1836195709895.0
20210115,"농업, 임업 및 어업",1296016282400.0
20210115,광업,173634992820.0
20210118,전기·전자,792130381748062.0
20210118,화학,229670146123445.0
20210118,일반서비스,205445190547022.0
20210118,운송장비·부품,157102478520225.0
20210118,기타금융,152093170737273.0
20210118,제약,137731231931690.0
20210118,유통,73361815337161.0
20210118,금속,46481004495313.0
20210118,보험,37405012308910.0
20210118,운송·창고,33460774014442.0
20210118,통신,31311770655630.0
20210118,기계·장비,30890376834038.0
20210118,음식료·담배,28221954076935.0
20210118,증권,25828546716867.0
20210118,건설,23334233952365.0
20210118,전기·가스,21953438720500.0
20210118,비금속,16961460123125.0
20210118,기타제조,15238516035998.0
20210118,은행,6451482017600.0
20210118,섬유·의류,5641072703987.0
20210118,종이·목재,3302821319880.0
20210118,의료·정밀기기,1771100635210.0
20210118,"농업, 임업 및 어업",1266439773900.0
20210118,광업,172654004160.0
20210119,전기·전자,811497553301643.0
20210119,화학,237431994147175.0
20210119,일반서비스,209478826435441.0
20210119,운송장비·부품,169872717383270.0
20210119,기타금융,154012892277688.0
20210119,제약,138009302672480.0
20210119,유통,74610094764637.0
20210119,금속,47724691405338.0
20210119,보험,37798526537490.0
20210119,운송·창고,34657867987852.0
20210119,기계·장비,31586824053895.0
20210119,통신,31466325047370.0
20210119,음식료·담배,28619666090442.0
20210119,증권,26511410099673.0
20210119,건설,24231647341170.0
20210119,전기·가스,22160688615650.0
20210119,비금속,17703330890695.0
20210119,기타제조,15328935385040.0
20210119,은행,6517164539490.0
20210119,섬유·의류,5680391957964.0
20210119,종이·목재,3407168722165.0
20210119,의료·정밀기기,1801001216515.0
20210119,"농업, 임업 및 어업",1280940359850.0
20210119,광업,174288985260.0
20210120,전기·전자,818478089673103.0
20210120,화학,239818492199545.0
20210120,일반서비스,210606851874465.0
20210120,운송장비·부품,170749881878091.0
20210120,기타금융,156671422785463.0
20210120,제약,138705216956475.0
20210120,유통,74495648337428.0
20210120,금속,47953025602330.0
20210120,보험,37300837451945.0
20210120,운송·창고,34631018816052.0
20210120,기계·장비,32037160240793.0
20210120,통신,31738646421780.0
20210120,음식료·담배,28492487158794.0
20210120,증권,26286122766238.0
20210120,건설,24219818524700.0
20210120,전기·가스,22027988815790.0
20210120,비금속,18020282818385.0
20210120,기타제조,15357401560930.0
20210120,은행,6459514211100.0
20210120,섬유·의류,5748072360671.0
20210120,종이·목재,3411182101155.0
20210120,의료·정밀기기,1860500945345.0
20210120,"농업, 임업 및 어업",1283145001300.0
20210120,광업,173961989040.0
20210121,전기·전자,829639672936674.0
20210121,화학,241774494744515.0
20210121,일반서비스,214659722634077.0
20210121,운송장비·부품,177403538038869.0
20210121,기타금융,158848118648026.0
20210121,제약,139203212858575.0
20210121,유통,77010132367118.0
20210121,금속,48147654816749.0
20210121,보험,37667808084670.0
20210121,운송·창고,36376211510762.0
20210121,통신,32491549774770.0
20210121,기계·장비,32271820658627.0
20210121,음식료·담배,28774459794773.0
20210121,증권,26438741016309.0
20210121,건설,24174512918500.0
20210121,전기·가스,21837579912330.0
20210121,비금속,18016476127190.0
20210121,기타제조,15356082410570.0
20210121,은행,6477663993990.0
20210121,섬유·의류,5733139346692.0
20210121,종이·목재,3400912840790.0
20210121,의료·정밀기기,1859093894010.0
20210121,"농업, 임업 및 어업",1286016279300.0
20210121,광업,172327007940.0
20210122,전기·전자,822264883696044.0
20210122,화학,241886425765690.0
20210122,일반서비스,220611392203283.0
20210122,운송장비·부품,172395556531717.0
20210122,기타금융,155173475567868.0
20210122,제약,138938110286950.0
20210122,유통,76210747413573.0
20210122,금속,47055641493448.0
20210122,보험,36908795628500.0
20210122,운송·창고,36231916774087.0
20210122,기계·장비,32326042467338.0
20210122,통신,32254356674270.0
20210122,음식료·담배,28945654859143.0
20210122,증권,26047887043912.0
20210122,건설,23957887515730.0
20210122,전기·가스,21542708636510.0
20210122,비금속,18794320305200.0
20210122,기타제조,15387280228866.0
20210122,은행,6406364885490.0
20210122,섬유·의류,5933080559880.0
20210122,종이·목재,3413358647225.0
20210122,의료·정밀기기,1856088096365.0
20210122,"농업, 임업 및 어업",1280575507600.0
20210122,광업,170692026840.0
20210125,전기·전자,844562472317540.0
20210125,화학,247370747574540.0
20210125,일반서비스,224180269097061.0
20210125,운송장비·부품,175914436525004.0
20210125,기타금융,158642566733588.0
20210125,제약,141356950641105.0
20210125,유통,77002963718067.0
20210125,금속,47550170015012.0
20210125,보험,37369350152370.0
20210125,운송·창고,36220530688737.0
20210125,통신,33406535811580.0
20210125,기계·장비,32378433973405.0
20210125,음식료·담배,29785633682505.0
20210125,증권,26416360361664.0
20210125,건설,24767127663925.0
20210125,전기·가스,21730643230610.0
20210125,비금속,18824565780235.0
20210125,기타제조,15513947527645.0
20210125,은행,6354334118130.0
20210125,섬유·의류,5953351657889.0
20210125,종이·목재,3417430005610.0
20210125,의료·정밀기기,1886211482540.0
20210125,"농업, 임업 및 어업",1305467087300.0
20210125,광업,171019023060.0
20210126,전기·전자,822142606477305.0
20210126,화학,243583558689285.0
20210126,일반서비스,220062711233051.0
20210126,운송장비·부품,170856970194840.0
20210126,기타금융,154615064408987.0
20210126,제약,141957911203950.0
20210126,유통,75155516261434.0
20210126,금속,46394977721890.0
20210126,보험,36697992750090.0
20210126,운송·창고,35346440849832.0
20210126,통신,32460188351030.0
20210126,기계·장비,32156885063150.0
20210126,음식료·담배,29428859140432.0
20210126,증권,26216818673854.0
20210126,건설,24144206733060.0
20210126,전기·가스,21678283451750.0
20210126,비금속,18509970419090.0
20210126,기타제조,15444331086881.0
20210126,은행,6247226298720.0
20210126,섬유·의류,5845869768681.0
20210126,종이·목재,3378722955295.0
20210126,의료·정밀기기,1873410660320.0
20210126,"농업, 임업 및 어업",1291465321850.0
20210126,광업,167749060860.0
20210127,전기·전자,813473898963836.0
20210127,화학,240004922250590.0
20210127,일반서비스,221462121873262.0
20210127,운송장비·부품,167760454522932.0
20210127,기타금융,154143979720996.0
20210127,제약,145474361661740.0
20210127,유통,74803357669482.0
20210127,금속,46359170287874.0
20210127,보험,36201247861285.0
20210127,운송·창고,35013790198487.0
20210127,기계·장비,32210894530991.0
20210127,통신,32193858219150.0
20210127,음식료·담배,29428822946534.0
20210127,증권,26442949810322.0
20210127,건설,23657113379240.0
20210127,전기·가스,21497560397950.0
20210127,비금속,18625548792685.0
20210127,기타제조,15407123293945.0
20210127,은행,6217679724320.0
20210127,섬유·의류,5785438838895.0
20210127,종이·목재,3377057814025.0
20210127,의료·정밀기기,1832476882135.0
20210127,"농업, 임업 및 어업",1321824112800.0
20210127,광업,164806094880.0
20210128,전기·전자,793330721353878.0
20210128,화학,239326092999065.0
20210128,일반서비스,221890821758435.0
20210128,운송장비·부품,164275925701474.0
20210128,기타금융,150699327747300.0
20210128,제약,144055767381305.0
20210128,유통,72660920044928.0
20210128,금속,44975237419259.0
20210128,보험,35507365964795.0
20210128,운송·창고,34218060039787.0
20210128,통신,31765341498950.0
20210128,기계·장비,31518172610641.0
20210128,음식료·담배,28867660840793.0
20210128,증권,25931818028206.0
20210128,건설,23442606940850.0
20210128,전기·가스,20927241387440.0
20210128,비금속,18352318995850.0
20210128,기타제조,15363511223947.0
20210128,은행,6119413266600.0
20210128,섬유·의류,5735922030729.0
20210128,종이·목재,3441647092965.0
20210128,의료·정밀기기,1807518294505.0
20210128,"농업, 임업 및 어업",1289545631150.0
20210128,광업,164152102440.0
20210129,전기·전자,773845522801901.0
20210129,화학,232505433518745.0
20210129,일반서비스,214614234898936.0
20210129,운송장비·부품,156821040832636.0
20210129,기타금융,145256367366964.0
20210129,제약,137685379979080.0
20210129,유통,70988527085554.0
20210129,금속,44106409519187.0
20210129,보험,34399640422180.0
20210129,운송·창고,33119504923282.0
20210129,통신,31408205243230.0
20210129,기계·장비,29814932069931.0
20210129,음식료·담배,27888211528059.0
20210129,증권,25193603858711.0
20210129,건설,22292651224445.0
20210129,전기·가스,20354768879850.0
20210129,비금속,17780746148400.0
20210129,기타제조,15117658490909.0
20210129,은행,5980048747940.0
20210129,섬유·의류,5596868411235.0
20210129,종이·목재,3391567162970.0
20210129,의료·정밀기기,1732692821280.0
20210129,"농업, 임업 및 어업",1248109187950.0
20210129,광업,160228147800.0
20210201,전기·전자,785148632081588.0
20210201,화학,241498060277955.0
20210201,일반서비스,217762354699864.0
20210201,운송장비·부품,165450260279596.0
20210201,기타금융,150256399888500.0
20210201,제약,146338164780450.0
20210201,유통,71716657271604.0
20210201,금속,45410154028926.0
20210201,보험,34691346986910.0
20210201,운송·창고,33936962228782.0
20210201,통신,31622944876600.0
20210201,기계·장비,30993863846305.0
20210201,음식료·담배,28382881343945.0
20210201,증권,25981843894676.0
20210201,건설,23611372928145.0
20210201,전기·가스,20392742289250.0
20210201,비금속,18055854640490.0
20210201,기타제조,15117387840170.0
20210201,은행,6231518892500.0
20210201,섬유·의류,5650393704162.0
20210201,종이·목재,3428725383630.0
20210201,의료·정밀기기,1800481446240.0
20210201,"농업, 임업 및 어업",1243183134250.0
20210201,광업,166768072200.0
20210202,전기·전자,800526027516137.0
20210202,화학,246146046061880.0
20210202,일반서비스,222470524805103.0
20210202,운송장비·부품,165590001663917.0
20210202,기타금융,150935710262547.0
20210202,제약,145148851462600.0
20210202,유통,72427518884348.0
20210202,금속,46423652467160.0
20210202,보험,35290008448140.0
20210202,운송·창고,34310497917377.0
20210202,통신,31700790632330.0
20210202,기계·장비,31231891528935.0
20210202,음식료·담배,28798028718444.0
20210202,증권,26252420012943.0
20210202,건설,23874612527755.0
20210202,전기·가스,20794828667660.0
20210202,비금속,18136021582665.0
20210202,기타제조,15160115345825.0
20210202,은행,6249823370420.0
20210202,섬유·의류,5766773753673.0
20210202,종이·목재,3489851109935.0
20210202,의료·정밀기기,1845653659650.0
20210202,"농업, 임업 및 어업",1273638980250.0
20210202,광업,166114079760.0
20210203,전기·전자,803786806452695.0
20210203,화학,250178357296640.0
20210203,일반서비스,226446807807478.0
20210203,운송장비·부품,172432609565887.0
20210203,기타금융,151802211714529.0
20210203,제약,144065156012210.0
20210203,유통,73616141245638.0
20210203,금속,46413430755975.0
20210203,운송·창고,35155222173062.0
20210203,보험,35060602036690.0
20210203,기계·장비,31933594092292.0
20210203,통신,31754984631430.0
20210203,음식료·담배,28845505731944.0
20210203,증권,26435988815405.0
20210203,건설,24615869731875.0
20210203,비금속,21008407108075.0
20210203,전기·가스,20761792681760.0
20210203,기타제조,15186009856724.0
20210203,은행,6289005602600.0
20210203,섬유·의류,5769312301700.0
20210203,종이·목재,3479247967585.0
20210203,의료·정밀기기,1867311355480.0
20210203,"농업, 임업 및 어업",1290171055000.0
20210203,광업,165133091100.0
20210204,전기·전자,785721842815890.0
20210204,화학,249833508255025.0
20210204,일반서비스,221532284458641.0
20210204,운송장비·부품,174847906668331.0
20210204,기타금융,149784764267534.0
20210204,제약,141586561807700.0
20210204,유통,73362823630196.0
20210204,금속,46448129227275.0
20210204,운송·창고,35291056924107.0
20210204,보험,34433147610890.0
20210204,통신,32033915373510.0
20210204,기계·장비,31418202991873.0
20210204,음식료·담배,28571749020964.0
20210204,증권,26069760120224.0
20210204,건설,23973758647820.0
20210204,전기·가스,20944123039890.0
20210204,비금속,20591074000575.0
20210204,기타제조,15136058287277.0
20210204,은행,6183340603600.0
20210204,섬유·의류,5823253025359.0
20210204,종이·목재,3515241625730.0
20210204,의료·정밀기기,1855951712630.0
20210204,"농업, 임업 및 어업",1290649489650.0
20210204,광업,163825106220.0
20210205,전기·전자,795246618819991.0
20210205,화학,253188079833240.0
20210205,일반서비스,224904242249574.0
20210205,운송장비·부품,175867181437404.0
20210205,기타금융,152698788126349.0
20210205,제약,141780869743200.0
20210205,유통,74284949494096.0
20210205,금속,46408193508700.0
20210205,운송·창고,35226358106947.0
20210205,보험,34824315039120.0
20210205,통신,32950751391560.0
20210205,기계·장비,31809781581659.0
20210205,음식료·담배,28945041400994.0
20210205,증권,26409273419285.0
20210205,건설,23843506550775.0
20210205,전기·가스,20906884898210.0
20210205,비금속,20889029350485.0
20210205,기타제조,15131148520730.0
20210205,은행,6283867973180.0
20210205,섬유·의류,5966740561186.0
20210205,종이·목재,3492208675930.0
20210205,의료·정밀기기,1901641399450.0
20210205,"농업, 임업 및 어업",1303152951600.0
20210205,광업,162844117560.0
20210208,전기·전자,789002452795377.0
